,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2022-01-02 07:10:00,-3.75,0.0,0.0,0.0,-4.81,0.0,0.0,0.0,0.0,-4.81,1.17,0,0.0,0.0
2022-01-02 08:10:00,53.03429470851921,0.26207413159677406,428.56268279869744,112.31519292925236,-4.640215780732854,0.0,10.7,0.16,2.41,-4.96,1.31,0,10.86,10.86
2022-01-02 09:10:00,4965.521335926227,11.536661790355787,447.1115055882215,5158.174222548083,12.188668060509162,398.6,85.01,1.93,9.67,-2.74,1.1,0,86.94000000000001,485.54
2022-01-02 10:10:00,6435.205968738301,15.685983190667452,425.55538887633077,6675.254676612075,23.602298645247934,566.43,88.86,3.42,15.24,2.13,0.83,0,92.28,658.7099999999999
2022-01-02 11:10:00,7021.5522805036435,17.56383682915194,414.59556782637947,7281.888903392124,29.261276648455528,662.27,73.58,4.43,18.69,5.13,0.83,0,78.00999999999999,740.28
2022-01-02 12:10:00,6554.849429027074,16.40223259991447,414.6620710829183,6801.383740264293,29.48175048570274,617.51,75.81,4.64,19.67,6.73,0.83,0,80.45,697.96
2022-01-02 13:10:00,5056.593088214964,12.28779703845435,427.7603695966499,5256.232602697853,22.723408560408423,418.45,110.0,3.93,18.08,6.11,1.03,0,113.93,532.38
2022-01-02 14:10:00,2057.9635505769343,4.899093467644887,443.1025928114096,2170.8010179388884,11.344047480777718,94.52,118.38,2.14,14.08,5.1,1.38,0,120.52,215.04
2022-01-02 15:10:00,552.1333070249967,1.437525295145407,434.56224835413747,624.694224324333,6.745820111719386,17.1,54.0,0.86,8.06,4.74,1.59,0,54.86,71.96000000000001
2022-01-02 16:10:00,-3.75,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,3.88,1.72,0,0.0,0.0
2022-01-02 17:10:00,-3.75,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,3.05,1.59,0,0.0,0.0
2022-01-02 18:10:00,-3.75,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.72,1.59,0,0.0,0.0
2022-01-02 19:10:00,-3.75,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2.36,1.59,0,0.0,0.0
2022-01-02 20:10:00,-3.75,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.78,1.66,0,0.0,0.0
2022-01-02 21:10:00,-3.75,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.79,1.59,0,0.0,0.0
2022-01-02 22:10:00,-3.75,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.23,1.72,0,0.0,0.0
2022-01-02 23:10:00,-3.75,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,1.79,0,0.0,0.0
2022-01-03 00:10:00,-3.75,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,0.0,-1.09,1.66,0,0.0,0.0
2022-01-03 01:10:00,-3.75,0.0,0.0,0.0,-1.52,0.0,0.0,0.0,0.0,-1.52,1.66,0,0.0,0.0
2022-01-03 02:10:00,-3.75,0.0,0.0,0.0,-1.49,0.0,0.0,0.0,0.0,-1.49,1.66,0,0.0,0.0
2022-01-03 03:10:00,-3.75,0.0,0.0,0.0,-1.68,0.0,0.0,0.0,0.0,-1.68,1.66,0,0.0,0.0
2022-01-03 04:10:00,-3.75,0.0,0.0,0.0,-1.84,0.0,0.0,0.0,0.0,-1.84,1.72,0,0.0,0.0
2022-01-03 05:10:00,-3.75,0.0,0.0,0.0,-0.71,0.0,0.0,0.0,0.0,-0.71,1.72,0,0.0,0.0
2022-01-03 06:10:00,-3.75,0.0,0.0,0.0,-1.16,0.0,0.0,0.0,0.0,-1.16,1.86,0,0.0,0.0
2022-01-03 07:10:00,-3.75,0.0,0.0,0.0,-1.47,0.0,0.0,0.0,0.0,-1.47,1.93,0,0.0,0.0
2022-01-03 08:10:00,41.08929212196684,0.24063825100906927,417.86077156355486,100.55328523435408,-0.24927520601447073,0.0,9.81,0.15,2.43,-0.51,1.93,0,9.96,9.96
2022-01-03 09:10:00,1892.5824138072746,4.409780237922026,453.46147357082964,1999.6654448116456,5.293491165462616,93.72,89.3,1.3,9.7,0.28,1.72,0,90.6,184.32
2022-01-03 10:10:00,4808.004024976833,11.33230018007481,441.00416018717056,4997.591523902814,15.494036523075533,325.57,146.0,2.89,15.3,2.09,1.52,0,148.89,474.46
2022-01-03 11:10:00,4953.870010132841,11.805529205160678,436.12406572712234,5148.675395014959,18.162107475298725,320.17,171.14,3.55,18.77,4.55,1.66,0,174.69,494.86
2022-01-03 12:10:00,3455.067797070274,8.144598838493758,442.8018976175227,3606.443821018507,13.86856165153171,159.64,179.0,3.16,19.77,5.14,2.07,0,182.16,341.79999999999995
2022-01-03 13:10:00,1392.3811192066996,3.3683859372850296,441.52839302812987,1487.23802998801,9.755696905931744,15.31,122.87,1.84,18.19,6.18,2.07,0,124.71,140.02
2022-01-03 14:10:00,1268.8946774953015,3.081824028703748,441.42767601912783,1360.4024188906012,9.179864782137065,25.85,103.26,1.61,14.2,5.67,1.79,0,104.87,130.72
2022-01-03 15:10:00,80.83049871178667,0.34335049497891645,412.5786829300457,141.6590950017806,5.33596701192445,0.0,13.99,0.2,8.19,4.95,1.72,0,14.19,14.19
2022-01-03 16:10:00,-3.75,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.4,1.38,0,0.0,0.0
2022-01-03 17:10:00,-3.75,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.8,1.1,0,0.0,0.0
2022-01-03 18:10:00,-3.75,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.34,1.17,0,0.0,0.0
2022-01-03 19:10:00,-3.75,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.01,1.24,0,0.0,0.0
2022-01-03 20:10:00,-3.75,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,1.35,0.97,0,0.0,0.0
2022-01-03 21:10:00,-3.75,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.86,1.03,0,0.0,0.0
2022-01-03 22:10:00,-3.75,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.36,1.03,0,0.0,0.0
2022-01-03 23:10:00,-3.75,0.0,0.0,0.0,-0.73,0.0,0.0,0.0,0.0,-0.73,1.1,0,0.0,0.0
2022-01-04 00:10:00,-3.75,0.0,0.0,0.0,-1.32,0.0,0.0,0.0,0.0,-1.32,1.1,0,0.0,0.0
2022-01-04 01:10:00,-3.75,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,0.0,-1.7,1.1,0,0.0,0.0
2022-01-04 02:10:00,-3.75,0.0,0.0,0.0,-0.73,0.0,0.0,0.0,0.0,-0.73,0.97,0,0.0,0.0
2022-01-04 03:10:00,-3.75,0.0,0.0,0.0,-1.12,0.0,0.0,0.0,0.0,-1.12,1.03,0,0.0,0.0
2022-01-04 04:10:00,-3.75,0.0,0.0,0.0,-1.58,0.0,0.0,0.0,0.0,-1.58,1.17,0,0.0,0.0
2022-01-04 05:10:00,-3.75,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,-0.3,0.97,0,0.0,0.0
2022-01-04 06:10:00,-3.75,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5,0.97,0,0.0,0.0
2022-01-04 07:10:00,-3.75,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,-1.1,1.17,0,0.0,0.0
2022-01-04 08:10:00,40.980376445330506,0.2406504093785558,417.4548534732697,100.4606813854074,-0.055156852580070026,0.0,9.81,0.15,2.45,-0.37,0.97,0,9.96,9.96
2022-01-04 09:10:00,5085.852370536852,11.97993328047366,441.01120875227804,5283.2848567933315,15.506863854384454,425.79,76.26,1.97,9.75,0.01,1.1,0,78.23,504.02
2022-01-04 10:10:00,6166.828465578874,14.78474610737506,432.6885137774853,6397.189819777577,19.82931314918734,517.87,99.59,3.3,15.36,1.02,1.17,0,102.89,620.76
2022-01-04 11:10:00,2382.6007942982274,5.577747403389289,448.844768761468,2503.542743484144,9.03560853229055,72.48,157.19,2.47,18.85,2.2,1.31,0,159.66,232.14
2022-01-04 12:10:00,2055.247284042156,4.840510578318598,447.7680133617846,2167.425805310422,8.824264614079928,44.91,154.24,2.38,19.87,2.89,1.31,0,156.62,201.53
2022-01-04 13:10:00,3038.8098323602712,7.142712785349294,444.97203546627094,3178.3074468478335,12.232808841477196,141.22,159.32,2.91,18.31,3.66,1.52,0,162.23,303.45
2022-01-04 14:10:00,1328.7679730985487,3.194365758060163,445.0184937263295,1421.5518380628985,7.57697499135903,29.42,104.79,1.65,14.33,3.79,1.59,0,106.44,135.86
2022-01-04 15:10:00,485.3277761299179,1.2744537395659106,436.23345986235495,555.9593642453538,4.911122880174826,7.48,49.57,0.75,8.33,3.3,1.59,0,50.32,57.8
2022-01-04 16:10:00,-3.75,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,2.3,1.59,0,0.0,0.0
2022-01-04 17:10:00,-3.75,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,1.47,1.59,0,0.0,0.0
2022-01-04 18:10:00,-3.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,1.52,0,0.0,0.0
2022-01-04 19:10:00,-3.75,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.19,1.59,0,0.0,0.0
2022-01-04 20:10:00,-3.75,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,-0.07,1.52,0,0.0,0.0
2022-01-04 21:10:00,-3.75,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.45,0,0.0,0.0
2022-01-04 22:10:00,-3.75,0.0,0.0,0.0,-1.26,0.0,0.0,0.0,0.0,-1.26,1.38,0,0.0,0.0
2022-01-04 23:10:00,-3.75,0.0,0.0,0.0,-1.37,0.0,0.0,0.0,0.0,-1.37,1.24,0,0.0,0.0
2022-01-05 00:10:00,-3.75,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,0.0,-1.18,1.1,0,0.0,0.0
2022-01-05 01:10:00,-3.75,0.0,0.0,0.0,-1.27,0.0,0.0,0.0,0.0,-1.27,1.17,0,0.0,0.0
2022-01-05 02:10:00,-3.75,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,0.0,-0.82,0.9,0,0.0,0.0
2022-01-05 03:10:00,-3.75,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,0.0,-0.88,0.9,0,0.0,0.0
2022-01-05 04:10:00,-3.75,0.0,0.0,0.0,-1.42,0.0,0.0,0.0,0.0,-1.42,1.03,0,0.0,0.0
2022-01-05 05:10:00,-3.75,0.0,0.0,0.0,-1.41,0.0,0.0,0.0,0.0,-1.41,1.03,0,0.0,0.0
2022-01-05 06:10:00,-3.75,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,0.0,-1.81,1.1,0,0.0,0.0
2022-01-05 07:10:00,-3.75,0.0,0.0,0.0,-1.85,0.0,0.0,0.0,0.0,-1.85,1.17,0,0.0,0.0
2022-01-05 08:10:00,3.720766890862161,0.15293205352982822,409.0310944627967,62.55396523374865,0.09905906527764505,0.0,6.24,0.09,2.48,-0.09,1.24,0,6.33,6.33
2022-01-05 09:10:00,1385.8831457684923,3.2894908180347944,449.8357512484262,1479.730573355482,5.287773641102011,55.79,80.19,1.17,9.79,1.36,1.45,0,81.36,137.15
2022-01-05 10:10:00,523.5894966693479,1.3495638530291518,440.84788963901457,594.9523765409988,3.06338464800179,0.0,55.02,0.79,15.43,1.42,1.31,0,55.81,55.81
2022-01-05 11:10:00,463.82281575255786,1.2123083675177027,440.1657105608831,533.6165740073338,2.5264254837987776,0.0,49.43,0.71,18.94,1.05,1.31,0,50.14,50.14
2022-01-05 12:10:00,809.9426938161438,1.9899079474813886,446.55470034948576,888.6027472106117,3.273825011552934,0.0,81.13,1.17,19.98,1.01,1.66,0,82.3,82.3
2022-01-05 13:10:00,921.8716583935495,2.2414255952219673,447.6823472935155,1003.4466717527353,3.6117001556366004,0.0,91.39,1.31,18.43,0.92,1.38,0,92.7,92.7
2022-01-05 14:10:00,616.1512202954863,1.5554242014818946,443.4980113580261,689.827540175366,2.877929568631095,0.0,63.42,0.91,14.47,1.01,1.38,0,64.33,64.33
2022-01-05 15:10:00,333.05099021286117,0.9148082869465217,436.72457160839275,399.51925722052727,1.903681768715276,0.0,37.3,0.54,8.47,0.82,1.45,0,37.84,37.84
2022-01-05 16:10:00,-3.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,2.0,0,0.0,0.0
2022-01-05 17:10:00,-3.75,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,0.0,-0.63,1.86,0,0.0,0.0
2022-01-05 18:10:00,-3.75,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,-1.2,1.86,0,0.0,0.0
2022-01-05 19:10:00,-3.75,0.0,0.0,0.0,-1.86,0.0,0.0,0.0,0.0,-1.86,2.28,0,0.0,0.0
2022-01-05 20:10:00,-3.75,0.0,0.0,0.0,-2.23,0.0,0.0,0.0,0.0,-2.23,2.14,0,0.0,0.0
2022-01-05 21:10:00,-3.75,0.0,0.0,0.0,-2.66,0.0,0.0,0.0,0.0,-2.66,2.21,0,0.0,0.0
2022-01-05 22:10:00,-3.75,0.0,0.0,0.0,-3.01,0.0,0.0,0.0,0.0,-3.01,1.93,0,0.0,0.0
2022-01-05 23:10:00,-3.75,0.0,0.0,0.0,-3.36,0.0,0.0,0.0,0.0,-3.36,2.0,0,0.0,0.0
2022-01-06 00:10:00,-3.75,0.0,0.0,0.0,-3.44,0.0,0.0,0.0,0.0,-3.44,1.79,0,0.0,0.0
2022-01-06 01:10:00,-3.75,0.0,0.0,0.0,-3.57,0.0,0.0,0.0,0.0,-3.57,1.79,0,0.0,0.0
2022-01-06 02:10:00,-3.75,0.0,0.0,0.0,-3.66,0.0,0.0,0.0,0.0,-3.66,1.72,0,0.0,0.0
2022-01-06 03:10:00,-3.75,0.0,0.0,0.0,-3.71,0.0,0.0,0.0,0.0,-3.71,1.86,0,0.0,0.0
2022-01-06 04:10:00,-3.75,0.0,0.0,0.0,-3.7,0.0,0.0,0.0,0.0,-3.7,1.72,0,0.0,0.0
2022-01-06 05:10:00,-3.75,0.0,0.0,0.0,-3.73,0.0,0.0,0.0,0.0,-3.73,1.66,0,0.0,0.0
2022-01-06 06:10:00,-3.75,0.0,0.0,0.0,-3.73,0.0,0.0,0.0,0.0,-3.73,1.72,0,0.0,0.0
2022-01-06 07:10:00,-3.75,0.0,0.0,0.0,-3.77,0.0,0.0,0.0,0.0,-3.77,1.72,0,0.0,0.0
2022-01-06 08:10:00,51.95539243635103,0.2622044144802128,424.8104813971292,111.3871835397916,-2.8431926049812413,0.0,10.7,0.16,2.52,-3.15,1.52,0,10.86,10.86
2022-01-06 09:10:00,4840.8117153383755,11.16015771193903,450.6375650490622,5029.186296871718,10.264805360561583,373.86,93.71,1.94,9.85,-2.65,1.66,0,95.65,469.51
2022-01-06 10:10:00,3394.8720393022695,7.728569014355466,458.28584268476703,3541.8937634912745,5.424594578044491,167.95,152.59,2.49,15.51,-1.64,3.03,0,155.08,323.03
2022-01-06 11:10:00,5040.657842854324,11.60851553606449,450.9231569243017,5234.548472727002,10.122729361143524,304.01,179.57,3.59,19.04,-0.98,2.76,0,183.16,487.17
2022-01-06 12:10:00,3586.55787956691,8.214187021211991,455.2305834186862,3739.3491499765346,7.244730728150627,156.27,185.55,3.24,20.1,-0.37,2.97,0,188.79,345.06000000000006
2022-01-06 13:10:00,5169.813759951098,11.935103656500646,449.73163304076917,5367.593657948892,10.7691052807458,382.93,129.4,3.94,18.57,-0.29,3.17,0,133.34,516.27
2022-01-06 14:10:00,1492.1696656565368,3.4892813142748365,455.1993865747854,1588.3187138447665,2.907549533093512,34.62,112.43,1.78,14.62,-0.56,2.62,0,114.21,148.83
2022-01-06 15:10:00,602.9761737633829,1.5111226581352626,447.36745652734214,676.0271000708087,0.6941164212142668,12.87,57.02,0.88,8.62,-1.07,2.21,0,57.900000000000006,70.77000000000001
2022-01-06 16:10:00,-3.75,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,0.0,-1.9,2.0,0,0.0,0.0
2022-01-06 17:10:00,-3.75,0.0,0.0,0.0,-3.11,0.0,0.0,0.0,0.0,-3.11,1.52,0,0.0,0.0
2022-01-06 18:10:00,-3.75,0.0,0.0,0.0,-4.19,0.0,0.0,0.0,0.0,-4.19,1.24,0,0.0,0.0
2022-01-06 19:10:00,-3.75,0.0,0.0,0.0,-4.48,0.0,0.0,0.0,0.0,-4.48,1.17,0,0.0,0.0
2022-01-06 20:10:00,-3.75,0.0,0.0,0.0,-2.78,0.0,0.0,0.0,0.0,-2.78,0.9,0,0.0,0.0
2022-01-06 21:10:00,-3.75,0.0,0.0,0.0,-2.79,0.0,0.0,0.0,0.0,-2.79,0.83,0,0.0,0.0
2022-01-06 22:10:00,-3.75,0.0,0.0,0.0,-2.94,0.0,0.0,0.0,0.0,-2.94,0.76,0,0.0,0.0
2022-01-06 23:10:00,-3.75,0.0,0.0,0.0,-3.27,0.0,0.0,0.0,0.0,-3.27,0.62,0,0.0,0.0
2022-01-07 00:10:00,-3.75,0.0,0.0,0.0,-3.39,0.0,0.0,0.0,0.0,-3.39,0.48,0,0.0,0.0
2022-01-07 01:10:00,-3.75,0.0,0.0,0.0,-3.61,0.0,0.0,0.0,0.0,-3.61,0.34,0,0.0,0.0
2022-01-07 02:10:00,-3.75,0.0,0.0,0.0,-3.57,0.0,0.0,0.0,0.0,-3.57,0.14,0,0.0,0.0
2022-01-07 03:10:00,-3.75,0.0,0.0,0.0,-3.6,0.0,0.0,0.0,0.0,-3.6,0.41,0,0.0,0.0
2022-01-07 04:10:00,-3.75,0.0,0.0,0.0,-3.5,0.0,0.0,0.0,0.0,-3.5,0.69,0,0.0,0.0
2022-01-07 05:10:00,-3.75,0.0,0.0,0.0,-3.93,0.0,0.0,0.0,0.0,-3.93,0.69,0,0.0,0.0
2022-01-07 06:10:00,-3.75,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,0.0,-4.17,0.69,0,0.0,0.0
2022-01-07 07:10:00,-3.75,0.0,0.0,0.0,-4.56,0.0,0.0,0.0,0.0,-4.56,0.69,0,0.0,0.0
2022-01-07 08:10:00,62.40393398598061,0.28381174659170844,429.4957576246221,121.89594112517307,-4.420575394722899,0.0,11.59,0.17,2.56,-4.81,0.76,0,11.76,11.76
2022-01-07 09:10:00,5285.499385499542,12.215523360062377,449.15469370851474,5486.659653278024,11.0767090235043,423.43,88.73,2.06,9.91,-4.97,1.03,0,90.79,514.22
2022-01-07 10:10:00,6990.069210559293,16.428108377762406,440.8248754435783,7241.918829400718,15.03178533881296,597.58,89.92,3.62,15.59,-5.61,1.24,0,93.54,691.12
2022-01-07 11:10:00,7345.990580661903,17.32005977996397,439.2925980631881,7608.574059350103,15.65087621082952,624.0,102.33,4.5,19.14,-5.57,1.38,0,106.83,730.83
2022-01-07 12:10:00,6897.394990728615,16.249691358521503,439.81528450342523,7146.8626279409855,15.62944435410811,578.55,108.24,4.73,20.22,-4.45,1.38,0,112.97,691.52
2022-01-07 13:10:00,6088.2020951575505,14.312311289681844,441.1644359853194,6314.08273775881,15.250467142093896,547.75,71.47,4.49,18.71,-2.86,1.38,0,75.96,623.71
2022-01-07 14:10:00,4275.955679527741,9.896413409185119,449.5408875528058,4448.8424675545675,10.727097390805696,398.92,57.56,3.46,14.77,-3.01,1.24,0,61.02,459.94
2022-01-07 15:10:00,1177.9726987414272,2.803441915502738,451.61265314548405,1266.0698413994496,3.248255838627938,185.92,43.29,1.78,8.77,-3.96,1.03,0,45.07,230.99
2022-01-07 16:10:00,-3.75,0.0,0.0,0.0,-4.66,0.0,0.0,0.0,0.0,-4.66,0.83,0,0.0,0.0
2022-01-07 17:10:00,-3.75,0.0,0.0,0.0,-3.83,0.0,0.0,0.0,0.0,-3.83,0.69,0,0.0,0.0
2022-01-07 18:10:00,-3.75,0.0,0.0,0.0,-4.19,0.0,0.0,0.0,0.0,-4.19,0.62,0,0.0,0.0
2022-01-07 19:10:00,-3.75,0.0,0.0,0.0,-4.56,0.0,0.0,0.0,0.0,-4.56,0.48,0,0.0,0.0
2022-01-07 20:10:00,-3.75,0.0,0.0,0.0,-5.16,0.0,0.0,0.0,0.0,-5.16,0.48,0,0.0,0.0
2022-01-07 21:10:00,-3.75,0.0,0.0,0.0,-5.36,0.0,0.0,0.0,0.0,-5.36,0.28,0,0.0,0.0
2022-01-07 22:10:00,-3.75,0.0,0.0,0.0,-5.41,0.0,0.0,0.0,0.0,-5.41,0.28,0,0.0,0.0
2022-01-07 23:10:00,-3.75,0.0,0.0,0.0,-5.48,0.0,0.0,0.0,0.0,-5.48,0.48,0,0.0,0.0
2022-01-08 00:10:00,-3.75,0.0,0.0,0.0,-5.45,0.0,0.0,0.0,0.0,-5.45,0.69,0,0.0,0.0
2022-01-08 01:10:00,-3.75,0.0,0.0,0.0,-5.28,0.0,0.0,0.0,0.0,-5.28,0.76,0,0.0,0.0
2022-01-08 02:10:00,-3.75,0.0,0.0,0.0,-5.19,0.0,0.0,0.0,0.0,-5.19,0.76,0,0.0,0.0
2022-01-08 03:10:00,-3.75,0.0,0.0,0.0,-4.97,0.0,0.0,0.0,0.0,-4.97,0.62,0,0.0,0.0
2022-01-08 04:10:00,-3.75,0.0,0.0,0.0,-4.8,0.0,0.0,0.0,0.0,-4.8,0.55,0,0.0,0.0
2022-01-08 05:10:00,-3.75,0.0,0.0,0.0,-4.78,0.0,0.0,0.0,0.0,-4.78,0.48,0,0.0,0.0
2022-01-08 06:10:00,-3.75,0.0,0.0,0.0,-4.82,0.0,0.0,0.0,0.0,-4.82,0.55,0,0.0,0.0
2022-01-08 07:10:00,-3.75,0.0,0.0,0.0,-4.8,0.0,0.0,0.0,0.0,-4.8,0.69,0,0.0,0.0
2022-01-08 08:10:00,15.122102586071579,0.17470140588121663,421.7638469571787,73.68273701328941,-4.791007014623706,0.0,7.13,0.11,2.62,-5.06,0.28,0,7.24,7.24
2022-01-08 09:10:00,5364.321649781761,12.59019318121704,442.3537822065389,5569.319572422333,14.763301628819404,450.26,77.43,2.09,9.98,-4.92,0.28,0,79.52000000000001,529.78
2022-01-08 10:10:00,3785.190865413824,8.749778920286817,450.78334097305014,3944.2545744624585,9.799761103141376,206.33,156.63,2.65,15.68,-3.58,0.34,0,159.28,365.61
2022-01-08 11:10:00,1420.5609456081506,3.332399769704362,454.5850676270167,1514.8591746713125,2.9179187466731884,11.18,125.11,1.84,19.26,-2.05,0.41,0,126.95,138.13
2022-01-08 12:10:00,4205.079929123032,9.895699237972858,442.35816178431435,4377.443324480114,14.600037450957082,223.77,188.75,3.59,20.35,-0.86,0.28,0,192.34,416.11
