,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-04 06:00:00,-6.012,0.02121259565101178,622.4857529526893,13.204538575901012,-2.35,0.0,0.0,0.0,0.0,-2.35,1.52,0,0.0,0.0
2020-01-04 07:00:00,5.086788948644091,0.08825436702510259,663.225465224444,58.532543628312496,-2.0123895984878857,0.0,2.67,0.04,2.45,-2.09,1.45,0,2.71,2.71
2020-01-04 08:00:00,1198.781340203072,1.7199308984201886,736.1052661851346,1266.0501918016307,1.3684061001106875,11.21,58.15,0.84,9.75,-0.79,1.1,0,58.99,70.2
2020-01-04 09:00:00,2503.3912712231204,3.50053576958926,738.9711568715861,2586.7949673237435,5.724362537458748,29.52,112.57,1.67,15.36,1.18,0.97,0,114.24,143.76
2020-01-04 10:00:00,5091.350963089849,7.125201555706576,731.4184919877017,5211.504176983331,12.09554465335643,120.04,170.6,2.79,18.85,2.82,0.97,0,173.39,293.43
2020-01-04 11:00:00,4088.2767456097367,5.729440452620345,731.8786446233189,4193.255112913793,10.944208467526371,67.37,165.73,2.63,19.87,3.26,0.83,0,168.36,235.73
2020-01-04 12:00:00,4363.911792930736,6.091748962137442,734.2867127910331,4473.09032055609,10.474188643243307,91.6,156.53,2.64,18.31,3.09,1.31,0,159.17,250.77
2020-01-04 13:00:00,2066.637463081289,2.9249264354040445,733.1030503779688,2144.2724919258635,6.32205498168455,18.39,100.03,1.53,14.33,2.79,1.31,0,101.56,119.95
2020-01-04 14:00:00,1827.0003214696965,2.588078799665796,734.801744841457,1901.7248177816105,4.899041436524877,43.02,62.0,1.1,8.33,1.98,1.66,0,63.1,106.12
2020-01-04 15:00:00,-6.012,0.013510641656698453,597.075735773715,8.066876307948233,0.91,0.0,0.0,0.0,0.0,0.91,1.59,0,0.0,0.0
2020-01-04 16:00:00,-6.012,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,-0.13,2.07,0,0.0,0.0
2020-01-04 17:00:00,-6.012,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,0.0,-1.02,2.48,0,0.0,0.0
2020-01-04 18:00:00,-6.012,0.0,0.0,0.0,-1.33,0.0,0.0,0.0,0.0,-1.33,2.55,0,0.0,0.0
2020-01-04 19:00:00,-6.012,0.0,0.0,0.0,-0.98,0.0,0.0,0.0,0.0,-0.98,2.76,0,0.0,0.0
2020-01-04 20:00:00,-6.012,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,0.0,-0.82,2.9,0,0.0,0.0
2020-01-04 21:00:00,-6.012,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0,-0.56,2.55,0,0.0,0.0
2020-01-04 22:00:00,-6.012,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,0.0,-0.63,2.21,0,0.0,0.0
2020-01-04 23:00:00,-6.012,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.79,2.21,0,0.0,0.0
2020-01-05 00:00:00,-6.012,0.0,0.0,0.0,-0.99,0.0,0.0,0.0,0.0,-0.99,2.0,0,0.0,0.0
2020-01-05 01:00:00,-6.012,0.0,0.0,0.0,-1.42,0.0,0.0,0.0,0.0,-1.42,2.14,0,0.0,0.0
2020-01-05 02:00:00,-6.012,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,0.0,-1.67,2.34,0,0.0,0.0
2020-01-05 03:00:00,-6.012,0.0,0.0,0.0,-1.38,0.0,0.0,0.0,0.0,-1.38,3.03,0,0.0,0.0
2020-01-05 04:00:00,-6.012,0.0,0.0,0.0,-1.73,0.0,0.0,0.0,0.0,-1.73,3.31,0,0.0,0.0
2020-01-05 05:00:00,-6.012,0.010727559127483398,601.0341784166133,6.4476296866026255,-1.98,0.0,0.0,0.0,0.0,-1.98,3.66,0,0.0,0.0
2020-01-05 06:00:00,-6.012,0.021206082690797344,620.9675478590619,13.168289168200925,-1.94,0.0,0.0,0.0,0.0,-1.94,3.31,0,0.0,0.0
2020-01-05 07:00:00,35.51839596011894,0.13220045563318217,676.1515233800128,89.3875394679079,-2.3176956932807355,0.0,4.46,0.07,2.48,-2.41,3.52,0,4.53,4.53
2020-01-05 08:00:00,2748.8826379138977,3.75310932448568,755.6837784903508,2836.163835414707,0.8997374852449749,66.95,86.25,1.25,9.79,-2.31,3.38,0,87.5,154.45
2020-01-05 09:00:00,6330.03324230927,8.576888415427518,754.5921326837652,6472.05252118813,5.176545453018866,195.27,156.41,2.6,15.43,-2.26,3.31,0,159.01,354.28
2020-01-05 10:00:00,10445.877943012667,14.403643175343465,740.5289272320915,10666.314428870932,9.986289662520484,429.16,162.83,3.98,18.94,-2.04,3.59,0,166.81,595.97
2020-01-05 11:00:00,7889.626735039319,10.768892689169448,748.3814978241163,8059.240040627808,7.592490827113123,254.46,186.94,3.68,19.98,-1.75,3.31,0,190.62,445.08
2020-01-05 12:00:00,6333.874458764471,8.616247453587174,751.5742554827177,6475.749764984645,6.171704618022447,184.52,168.07,3.23,18.43,-1.61,3.03,0,171.29999999999998,355.82
2020-01-05 13:00:00,4188.604265294387,5.695239516113471,754.3548618690692,4296.231618489042,3.694292696563354,106.17,126.35,2.32,14.47,-1.6,2.83,0,128.67,234.84
2020-01-05 14:00:00,2591.5875477547793,3.558560979450683,752.1685962631697,2676.6378166303107,1.667076698723002,79.76,65.33,1.34,8.47,-1.94,2.28,0,66.67,146.43
2020-01-05 15:00:00,-6.012,0.013762978596021635,611.35252150476,8.414031668093868,-2.78,0.0,0.0,0.0,0.0,-2.78,1.59,0,0.0,0.0
2020-01-05 16:00:00,-6.012,0.0,0.0,0.0,-3.88,0.0,0.0,0.0,0.0,-3.88,1.38,0,0.0,0.0
2020-01-05 17:00:00,-6.012,0.0,0.0,0.0,-5.49,0.0,0.0,0.0,0.0,-5.49,1.38,0,0.0,0.0
2020-01-05 18:00:00,-6.012,0.0,0.0,0.0,-4.69,0.0,0.0,0.0,0.0,-4.69,1.31,0,0.0,0.0
2020-01-05 19:00:00,-6.012,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,0.0,-4.84,1.52,0,0.0,0.0
2020-01-05 20:00:00,-6.012,0.0,0.0,0.0,-5.05,0.0,0.0,0.0,0.0,-5.05,1.38,0,0.0,0.0
2020-01-05 21:00:00,-6.012,0.0,0.0,0.0,-4.71,0.0,0.0,0.0,0.0,-4.71,1.38,0,0.0,0.0
2020-01-05 22:00:00,-6.012,0.0,0.0,0.0,-4.4,0.0,0.0,0.0,0.0,-4.4,1.24,0,0.0,0.0
2020-01-05 23:00:00,-6.012,0.0,0.0,0.0,-3.69,0.0,0.0,0.0,0.0,-3.69,1.1,0,0.0,0.0
2020-01-06 00:00:00,-6.012,0.0,0.0,0.0,-3.46,0.0,0.0,0.0,0.0,-3.46,0.97,0,0.0,0.0
2020-01-06 01:00:00,-6.012,0.0,0.0,0.0,-3.29,0.0,0.0,0.0,0.0,-3.29,0.9,0,0.0,0.0
2020-01-06 02:00:00,-6.012,0.0,0.0,0.0,-2.97,0.0,0.0,0.0,0.0,-2.97,0.76,0,0.0,0.0
2020-01-06 03:00:00,-6.012,0.0,0.0,0.0,-3.11,0.0,0.0,0.0,0.0,-3.11,0.62,0,0.0,0.0
2020-01-06 04:00:00,-6.012,0.0,0.0,0.0,-3.22,0.0,0.0,0.0,0.0,-3.22,0.55,0,0.0,0.0
2020-01-06 05:00:00,-6.012,0.010575640106788103,605.9359617560933,6.408160659292963,-3.4,0.0,0.0,0.0,0.0,-3.4,0.41,0,0.0,0.0
2020-01-06 06:00:00,-6.012,0.02119288317924061,626.398225796258,13.275184422983676,-3.42,0.0,0.0,0.0,0.0,-3.42,0.28,0,0.0,0.0
2020-01-06 07:00:00,144.391854487871,0.2850335835181065,700.2735632975223,199.60148318968635,-2.8316254199155546,0.0,10.7,0.16,2.52,-3.25,0.14,0,10.86,10.86
2020-01-06 08:00:00,8476.923640573785,11.924396803297949,725.8968678962146,8655.882291065616,15.050583482155925,403.47,86.7,1.98,9.85,-2.96,0.34,0,88.68,492.15
2020-01-06 09:00:00,10687.54050000828,15.451332931450839,706.0839334579821,10909.937933407664,21.31221389466288,530.5,103.94,3.4,15.51,-2.03,0.34,0,107.34,637.84
2020-01-06 10:00:00,11776.173669367334,17.421030302954026,690.0380187952741,12021.173235622831,26.285759124955415,626.03,88.64,4.39,19.04,-0.43,0.28,0,93.03,719.06
2020-01-06 11:00:00,11424.566654291859,16.79321796237909,694.4506539101361,11662.0611952296,24.946774339537253,602.76,85.69,4.68,20.1,0.44,0.48,0,90.37,693.13
2020-01-06 12:00:00,9385.29955110193,13.44264273198283,712.7370376516444,9581.06935900285,19.356535975415916,445.49,105.05,4.1,18.57,0.99,0.76,0,109.15,554.64
2020-01-06 13:00:00,7373.648603287154,10.358721384772464,727.1235559927547,7532.070328833946,14.543249454358712,360.77,63.25,3.23,14.62,0.83,0.9,0,66.48,427.25
2020-01-06 14:00:00,4106.443215608679,5.666415707543575,743.3766314949445,4212.281021323784,7.193259725253563,198.61,33.09,1.76,8.62,-0.3,0.9,0,34.85,233.46
2020-01-06 15:00:00,-6.012,0.014017856521401511,608.8037021531256,8.534122946480576,-1.95,0.0,0.0,0.0,0.0,-1.95,0.83,0,0.0,0.0
2020-01-06 16:00:00,-6.012,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,0.0,-0.96,0.41,0,0.0,0.0
2020-01-06 17:00:00,-6.012,0.0,0.0,0.0,-1.51,0.0,0.0,0.0,0.0,-1.51,0.14,0,0.0,0.0
2020-01-06 18:00:00,-6.012,0.0,0.0,0.0,-1.99,0.0,0.0,0.0,0.0,-1.99,0.55,0,0.0,0.0
2020-01-06 19:00:00,-6.012,0.0,0.0,0.0,-2.38,0.0,0.0,0.0,0.0,-2.38,0.9,0,0.0,0.0
2020-01-06 20:00:00,-6.012,0.0,0.0,0.0,-3.22,0.0,0.0,0.0,0.0,-3.22,0.97,0,0.0,0.0
2020-01-06 21:00:00,-6.012,0.0,0.0,0.0,-3.88,0.0,0.0,0.0,0.0,-3.88,1.03,0,0.0,0.0
2020-01-06 22:00:00,-6.012,0.0,0.0,0.0,-4.38,0.0,0.0,0.0,0.0,-4.38,1.1,0,0.0,0.0
2020-01-06 23:00:00,-6.012,0.0,0.0,0.0,-5.49,0.0,0.0,0.0,0.0,-5.49,1.17,0,0.0,0.0
2020-01-07 00:00:00,-6.012,0.0,0.0,0.0,-6.09,0.0,0.0,0.0,0.0,-6.09,1.24,0,0.0,0.0
2020-01-07 01:00:00,-6.012,0.0,0.0,0.0,-6.59,0.0,0.0,0.0,0.0,-6.59,1.24,0,0.0,0.0
2020-01-07 02:00:00,-6.012,0.0,0.0,0.0,-7.05,0.0,0.0,0.0,0.0,-7.05,1.24,0,0.0,0.0
2020-01-07 03:00:00,-6.012,0.0,0.0,0.0,-7.7,0.0,0.0,0.0,0.0,-7.7,1.31,0,0.0,0.0
2020-01-07 04:00:00,-6.012,0.0,0.0,0.0,-7.99,0.0,0.0,0.0,0.0,-7.99,1.38,0,0.0,0.0
2020-01-07 05:00:00,-6.012,0.010428557546219866,622.6442574857513,6.493281470013497,-7.96,0.0,0.0,0.0,0.0,-7.96,1.31,0,0.0,0.0
2020-01-07 06:00:00,-6.012,0.02116591601084763,643.6138368035978,13.622676413204344,-8.1,0.0,0.0,0.0,0.0,-8.1,1.38,0,0.0,0.0
2020-01-07 07:00:00,149.28405152147582,0.28457522770885324,719.5545098360357,204.76738848552213,-8.463192604981241,0.0,10.7,0.16,2.56,-8.77,1.52,0,10.86,10.86
2020-01-07 08:00:00,8396.632359457295,11.441651440743946,749.5432078597125,8576.012124107918,7.237543264651908,379.25,91.9,1.96,9.91,-6.5,1.38,0,93.86,473.11
2020-01-07 09:00:00,10977.906476553244,15.76106682968059,711.0627014714188,11207.106757984251,19.585373262821303,549.78,97.74,3.46,15.59,-0.43,1.1,0,101.2,650.98
2020-01-07 10:00:00,12382.915870562201,18.32979434450415,689.6914584459201,12641.902594474846,26.164517909872902,700.32,52.04,4.56,19.14,1.87,0.9,0,56.6,756.9200000000001
2020-01-07 11:00:00,10387.867505401153,15.078417836995552,703.2281930434432,10603.568529464406,22.33183797739038,483.48,134.32,4.39,20.22,2.05,0.83,0,138.70999999999998,622.19
2020-01-07 12:00:00,8856.008553611022,12.67130631555408,713.5254246483072,9041.299219654504,19.139462883676806,392.87,125.79,3.98,18.71,2.83,1.03,0,129.77,522.64
2020-01-07 13:00:00,5008.754266674121,7.035619145363988,728.7857893442177,5127.459252379385,12.897320419285093,163.19,123.89,2.61,14.77,3.74,0.97,0,126.5,289.69
2020-01-07 14:00:00,4122.963408519984,5.760026849274134,734.1225724823271,4228.565728156401,10.249860197471072,202.33,33.0,1.8,8.77,2.85,1.03,0,34.8,237.13
2020-01-07 15:00:00,-6.012,0.014271056658245447,596.5505797408147,8.513407122990333,1.49,0.0,0.0,0.0,0.0,1.49,1.17,0,0.0,0.0
2020-01-07 16:00:00,-6.012,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,-0.19,1.17,0,0.0,0.0
2020-01-07 17:00:00,-6.012,0.0,0.0,0.0,-0.71,0.0,0.0,0.0,0.0,-0.71,1.31,0,0.0,0.0
2020-01-07 18:00:00,-6.012,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,-1.1,1.38,0,0.0,0.0
2020-01-07 19:00:00,-6.012,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,0.0,-1.57,1.38,0,0.0,0.0
2020-01-07 20:00:00,-6.012,0.0,0.0,0.0,-1.98,0.0,0.0,0.0,0.0,-1.98,1.31,0,0.0,0.0
2020-01-07 21:00:00,-6.012,0.0,0.0,0.0,-1.74,0.0,0.0,0.0,0.0,-1.74,1.17,0,0.0,0.0
2020-01-07 22:00:00,-6.012,0.0,0.0,0.0,-1.77,0.0,0.0,0.0,0.0,-1.77,1.17,0,0.0,0.0
2020-01-07 23:00:00,-6.012,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.0,-1.78,1.1,0,0.0,0.0
2020-01-08 00:00:00,-6.012,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,0.0,-1.76,1.1,0,0.0,0.0
2020-01-08 01:00:00,-6.012,0.0,0.0,0.0,-2.21,0.0,0.0,0.0,0.0,-2.21,1.17,0,0.0,0.0
2020-01-08 02:00:00,-6.012,0.0,0.0,0.0,-2.86,0.0,0.0,0.0,0.0,-2.86,1.1,0,0.0,0.0
2020-01-08 03:00:00,-6.012,0.0,0.0,0.0,-3.66,0.0,0.0,0.0,0.0,-3.66,1.03,0,0.0,0.0
2020-01-08 04:00:00,-6.012,0.0,0.0,0.0,-3.94,0.0,0.0,0.0,0.0,-3.94,0.97,0,0.0,0.0
2020-01-08 05:00:00,-6.012,0.010310948237656738,605.9055925070901,6.247461201247343,-3.59,0.0,0.0,0.0,0.0,-3.59,0.83,0,0.0,0.0
2020-01-08 06:00:00,-6.012,0.0211806490045046,627.8545969349219,13.298367843543293,-3.82,0.0,0.0,0.0,0.0,-3.82,0.76,0,0.0,0.0
2020-01-08 07:00:00,82.6774388203402,0.19754693282165534,694.5420584322194,137.20465335892385,-4.241138113722862,0.0,7.13,0.11,2.62,-4.47,0.97,0,7.24,7.24
2020-01-08 08:00:00,9037.948115268837,12.614499058711296,731.5706175821126,9228.396866870404,13.155578866389368,431.96,87.02,2.09,9.98,-3.83,0.83,0,89.11,521.0699999999999
