,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-04 06:00:00,-6.012,0.02121259565101178,378.90437136250654,8.037545220113657,-2.35,0.0,0.0,0.0,0.0,-2.35,1.52,0,0.0,0.0
2020-01-04 07:00:00,-6.012,0.08825436702510259,403.7024570931398,35.62850481723369,-2.0123895984878857,0.0,2.67,0.04,2.45,-2.09,1.45,0,2.71,2.71
2020-01-04 08:00:00,714.0385444363227,1.7199308984201886,448.0640750692124,770.6392471836012,1.3684061001106875,11.21,58.15,0.84,9.75,-0.79,1.1,0,58.99,70.2
2020-01-04 09:00:00,1511.2166007250726,3.50053576958926,449.8085302696611,1574.5708496753223,5.724362537458748,29.52,112.57,1.67,15.36,1.18,0.97,0,114.24,143.76
2020-01-04 10:00:00,3093.379700949455,7.125201555706576,445.21125599251405,3172.2199338159403,12.09554465335643,120.04,170.6,2.79,18.85,2.82,0.97,0,173.39,293.43
2020-01-04 11:00:00,2479.9874816790866,5.729440452620345,445.4913489011507,2552.4161556866566,10.944208467526371,67.37,165.73,2.63,19.87,3.26,0.83,0,168.36,235.73
2020-01-04 12:00:00,2648.548063085599,6.091748962137442,446.9571295249767,2722.750629903707,10.474188643243307,91.6,156.53,2.64,18.31,3.09,1.31,0,159.17,250.77
2020-01-04 13:00:00,1244.2782420755366,2.9249264354040445,446.23663936050275,1305.2093429113952,6.32205498168455,18.39,100.03,1.53,14.33,2.79,1.31,0,101.56,119.95
2020-01-04 14:00:00,1097.8574119887387,2.588078799665796,447.27062729479985,1157.5716282148933,4.899041436524877,43.02,62.0,1.1,8.33,1.98,1.66,0,63.1,106.12
2020-01-04 15:00:00,-6.012,0.013510641656698453,363.43740438400044,4.910272535272838,0.91,0.0,0.0,0.0,0.0,0.91,1.59,0,0.0,0.0
2020-01-04 16:00:00,-6.012,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,-0.13,2.07,0,0.0,0.0
2020-01-04 17:00:00,-6.012,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,0.0,-1.02,2.48,0,0.0,0.0
2020-01-04 18:00:00,-6.012,0.0,0.0,0.0,-1.33,0.0,0.0,0.0,0.0,-1.33,2.55,0,0.0,0.0
2020-01-04 19:00:00,-6.012,0.0,0.0,0.0,-0.98,0.0,0.0,0.0,0.0,-0.98,2.76,0,0.0,0.0
2020-01-04 20:00:00,-6.012,0.0,0.0,0.0,-0.82,0.0,0.0,0.0,0.0,-0.82,2.9,0,0.0,0.0
2020-01-04 21:00:00,-6.012,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0,-0.56,2.55,0,0.0,0.0
2020-01-04 22:00:00,-6.012,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,0.0,-0.63,2.21,0,0.0,0.0
2020-01-04 23:00:00,-6.012,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,0.0,-0.79,2.21,0,0.0,0.0
2020-01-05 00:00:00,-6.012,0.0,0.0,0.0,-0.99,0.0,0.0,0.0,0.0,-0.99,2.0,0,0.0,0.0
2020-01-05 01:00:00,-6.012,0.0,0.0,0.0,-1.42,0.0,0.0,0.0,0.0,-1.42,2.14,0,0.0,0.0
2020-01-05 02:00:00,-6.012,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,0.0,-1.67,2.34,0,0.0,0.0
2020-01-05 03:00:00,-6.012,0.0,0.0,0.0,-1.38,0.0,0.0,0.0,0.0,-1.38,3.03,0,0.0,0.0
2020-01-05 04:00:00,-6.012,0.0,0.0,0.0,-1.73,0.0,0.0,0.0,0.0,-1.73,3.31,0,0.0,0.0
2020-01-05 05:00:00,-6.012,0.010727559127483398,365.8468912101124,3.9246441570624673,-1.98,0.0,0.0,0.0,0.0,-1.98,3.66,0,0.0,0.0
2020-01-05 06:00:00,-6.012,0.021206082690797344,377.9802465229073,8.015480363252736,-1.94,0.0,0.0,0.0,0.0,-1.94,3.31,0,0.0,0.0
2020-01-05 07:00:00,3.4879367090679083,0.13220045563318217,411.5704924921817,54.409806632639594,-2.3176956932807355,0.0,4.46,0.07,2.48,-2.41,3.52,0,4.53,4.53
2020-01-05 08:00:00,1661.3669429556267,3.75310932448568,459.98143038543094,1726.3605954698219,0.8997374852449749,66.95,86.25,1.25,9.79,-2.31,3.38,0,87.5,154.45
2020-01-05 09:00:00,3851.390523407002,8.576888415427518,459.31695032924836,3939.510230288427,5.176545453018866,195.27,156.41,2.6,15.43,-2.26,3.31,0,159.01,354.28
2020-01-05 10:00:00,6370.993902973056,14.403643175343465,450.75673831518617,6492.539217573611,9.986289662520484,429.16,162.83,3.98,18.94,-2.04,3.59,0,166.81,595.97
2020-01-05 11:00:00,4805.769347679069,10.768892689169448,455.5365638929403,4905.624372556057,7.592490827113123,254.46,186.94,3.68,19.98,-1.75,3.31,0,190.62,445.08
2020-01-05 12:00:00,3853.7037466672537,8.616247453587174,457.479981598176,3941.760726512392,6.171704618022447,184.52,168.07,3.23,18.43,-1.61,3.03,0,171.29999999999998,355.82
2020-01-05 13:00:00,2541.540847946841,5.695239516113471,459.1725246159551,2615.0975069063734,3.694292696563354,106.17,126.35,2.32,14.47,-1.6,2.83,0,128.67,234.84
2020-01-05 14:00:00,1565.202751253821,3.558560979450683,457.8417542471467,1629.2578014271458,1.667076698723002,79.76,65.33,1.34,8.47,-1.94,2.28,0,66.67,146.43
2020-01-05 15:00:00,-6.012,0.013762978596021635,372.1276217855061,5.121584493622355,-2.78,0.0,0.0,0.0,0.0,-2.78,1.59,0,0.0,0.0
2020-01-05 16:00:00,-6.012,0.0,0.0,0.0,-3.88,0.0,0.0,0.0,0.0,-3.88,1.38,0,0.0,0.0
2020-01-05 17:00:00,-6.012,0.0,0.0,0.0,-5.49,0.0,0.0,0.0,0.0,-5.49,1.38,0,0.0,0.0
2020-01-05 18:00:00,-6.012,0.0,0.0,0.0,-4.69,0.0,0.0,0.0,0.0,-4.69,1.31,0,0.0,0.0
2020-01-05 19:00:00,-6.012,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,0.0,-4.84,1.52,0,0.0,0.0
2020-01-05 20:00:00,-6.012,0.0,0.0,0.0,-5.05,0.0,0.0,0.0,0.0,-5.05,1.38,0,0.0,0.0
2020-01-05 21:00:00,-6.012,0.0,0.0,0.0,-4.71,0.0,0.0,0.0,0.0,-4.71,1.38,0,0.0,0.0
2020-01-05 22:00:00,-6.012,0.0,0.0,0.0,-4.4,0.0,0.0,0.0,0.0,-4.4,1.24,0,0.0,0.0
2020-01-05 23:00:00,-6.012,0.0,0.0,0.0,-3.69,0.0,0.0,0.0,0.0,-3.69,1.1,0,0.0,0.0
2020-01-06 00:00:00,-6.012,0.0,0.0,0.0,-3.46,0.0,0.0,0.0,0.0,-3.46,0.97,0,0.0,0.0
2020-01-06 01:00:00,-6.012,0.0,0.0,0.0,-3.29,0.0,0.0,0.0,0.0,-3.29,0.9,0,0.0,0.0
2020-01-06 02:00:00,-6.012,0.0,0.0,0.0,-2.97,0.0,0.0,0.0,0.0,-2.97,0.76,0,0.0,0.0
2020-01-06 03:00:00,-6.012,0.0,0.0,0.0,-3.11,0.0,0.0,0.0,0.0,-3.11,0.62,0,0.0,0.0
2020-01-06 04:00:00,-6.012,0.0,0.0,0.0,-3.22,0.0,0.0,0.0,0.0,-3.22,0.55,0,0.0,0.0
2020-01-06 05:00:00,-6.012,0.010575640106788103,368.83058541675246,3.9006195317435433,-3.4,0.0,0.0,0.0,0.0,-3.4,0.41,0,0.0,0.0
2020-01-06 06:00:00,-6.012,0.02119288317924061,381.2858765716353,8.080547040077022,-3.42,0.0,0.0,0.0,0.0,-3.42,0.28,0,0.0,0.0
2020-01-06 07:00:00,69.97398208790314,0.2850335835181065,426.2534733115353,121.49655498502648,-2.8316254199155546,0.0,10.7,0.16,2.52,-3.25,0.14,0,10.86,10.86
2020-01-06 08:00:00,5164.986024727556,11.924396803297949,441.85026741508716,5268.797916300809,15.050583482155925,403.47,86.7,1.98,9.85,-2.96,0.34,0,88.68,492.15
2020-01-06 09:00:00,6518.537145963812,15.451332931450839,429.79022036572826,6640.831785552491,21.31221389466288,530.5,103.94,3.4,15.51,-2.03,0.34,0,107.34,637.84
2020-01-06 10:00:00,7185.35244310473,17.421030302954026,420.0231418753842,7317.235882553028,26.285759124955415,626.03,88.64,4.39,19.04,-0.43,0.28,0,93.03,719.06
2020-01-06 11:00:00,6969.947180601574,16.79321796237909,422.7090936844307,7098.645944922366,24.946774339537253,602.76,85.69,4.68,20.1,0.44,0.48,0,90.37,693.13
2020-01-06 12:00:00,5721.000066982803,13.44264273198283,433.8399359618705,5831.955262001735,19.356535975415916,445.49,105.05,4.1,18.57,0.99,0.76,0,109.15,554.64
2020-01-06 13:00:00,4489.665942512084,10.358721384772464,442.59694712602465,4584.738461029358,14.543249454358712,360.77,63.25,3.23,14.62,0.83,0.9,0,66.48,427.25
2020-01-06 14:00:00,2491.2005854638473,5.666415707543575,452.49012351866185,2563.9971434144777,7.193259725253563,198.61,33.09,1.76,8.62,-0.3,0.9,0,34.85,233.46
2020-01-06 15:00:00,-6.012,0.014017856521401511,370.5761665279895,5.194683532640351,-1.95,0.0,0.0,0.0,0.0,-1.95,0.83,0,0.0,0.0
2020-01-06 16:00:00,-6.012,0.0,0.0,0.0,-0.96,0.0,0.0,0.0,0.0,-0.96,0.41,0,0.0,0.0
2020-01-06 17:00:00,-6.012,0.0,0.0,0.0,-1.51,0.0,0.0,0.0,0.0,-1.51,0.14,0,0.0,0.0
2020-01-06 18:00:00,-6.012,0.0,0.0,0.0,-1.99,0.0,0.0,0.0,0.0,-1.99,0.55,0,0.0,0.0
2020-01-06 19:00:00,-6.012,0.0,0.0,0.0,-2.38,0.0,0.0,0.0,0.0,-2.38,0.9,0,0.0,0.0
2020-01-06 20:00:00,-6.012,0.0,0.0,0.0,-3.22,0.0,0.0,0.0,0.0,-3.22,0.97,0,0.0,0.0
2020-01-06 21:00:00,-6.012,0.0,0.0,0.0,-3.88,0.0,0.0,0.0,0.0,-3.88,1.03,0,0.0,0.0
2020-01-06 22:00:00,-6.012,0.0,0.0,0.0,-4.38,0.0,0.0,0.0,0.0,-4.38,1.1,0,0.0,0.0
2020-01-06 23:00:00,-6.012,0.0,0.0,0.0,-5.49,0.0,0.0,0.0,0.0,-5.49,1.17,0,0.0,0.0
2020-01-07 00:00:00,-6.012,0.0,0.0,0.0,-6.09,0.0,0.0,0.0,0.0,-6.09,1.24,0,0.0,0.0
2020-01-07 01:00:00,-6.012,0.0,0.0,0.0,-6.59,0.0,0.0,0.0,0.0,-6.59,1.24,0,0.0,0.0
2020-01-07 02:00:00,-6.012,0.0,0.0,0.0,-7.05,0.0,0.0,0.0,0.0,-7.05,1.24,0,0.0,0.0
2020-01-07 03:00:00,-6.012,0.0,0.0,0.0,-7.7,0.0,0.0,0.0,0.0,-7.7,1.31,0,0.0,0.0
2020-01-07 04:00:00,-6.012,0.0,0.0,0.0,-7.99,0.0,0.0,0.0,0.0,-7.99,1.38,0,0.0,0.0
2020-01-07 05:00:00,-6.012,0.010428557546219866,379.0008523826312,3.9524321991386504,-7.96,0.0,0.0,0.0,0.0,-7.96,1.31,0,0.0,0.0
2020-01-07 06:00:00,-6.012,0.02116591601084763,391.7649441413204,8.2920639036896,-8.1,0.0,0.0,0.0,0.0,-8.1,1.38,0,0.0,0.0
2020-01-07 07:00:00,72.97154903872293,0.28457522770885324,437.98970163932603,124.6410190781439,-8.463192604981241,0.0,10.7,0.16,2.56,-8.77,1.52,0,10.86,10.86
2020-01-07 08:00:00,5116.161154130524,11.441651440743946,456.24369174069454,5220.181292935255,7.237543264651908,379.25,91.9,1.96,9.91,-6.5,1.38,0,93.86,473.11
2020-01-07 09:00:00,6696.5050995357215,15.76106682968059,432.82077480868975,6821.717157033891,19.585373262821303,549.78,97.74,3.46,15.59,-0.43,1.1,0,101.2,650.98
2020-01-07 10:00:00,7557.223515082442,18.32979434450415,419.81219209751663,7695.0711444629505,26.164517909872902,700.32,52.04,4.56,19.14,1.87,0.9,0,56.6,756.9200000000001
2020-01-07 11:00:00,6334.9148177686975,15.078417836995552,428.0519435916611,6454.346061413117,22.33183797739038,483.48,134.32,4.39,20.22,2.05,0.83,0,138.70999999999998,622.19
2020-01-07 12:00:00,5396.907489053038,12.67130631555408,434.3198236989696,5503.399525007089,19.139462883676806,392.87,125.79,3.98,18.71,2.83,1.03,0,129.77,522.64
2020-01-07 13:00:00,3042.8356901028533,7.035619145363988,443.60874133995867,3121.0621536222343,12.897320419285093,163.19,123.89,2.61,14.77,3.74,0.97,0,126.5,289.69
2020-01-07 14:00:00,2501.2166079672893,5.760026849274134,446.8572180327208,2573.9095736604177,10.249860197471072,202.33,33.0,1.8,8.77,2.85,1.03,0,34.8,237.13
2020-01-07 15:00:00,-6.012,0.014271056658245447,363.1177441900611,5.1820739009506385,1.49,0.0,0.0,0.0,0.0,1.49,1.17,0,0.0,0.0
2020-01-07 16:00:00,-6.012,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,-0.19,1.17,0,0.0,0.0
2020-01-07 17:00:00,-6.012,0.0,0.0,0.0,-0.71,0.0,0.0,0.0,0.0,-0.71,1.31,0,0.0,0.0
2020-01-07 18:00:00,-6.012,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,-1.1,1.38,0,0.0,0.0
2020-01-07 19:00:00,-6.012,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,0.0,-1.57,1.38,0,0.0,0.0
2020-01-07 20:00:00,-6.012,0.0,0.0,0.0,-1.98,0.0,0.0,0.0,0.0,-1.98,1.31,0,0.0,0.0
2020-01-07 21:00:00,-6.012,0.0,0.0,0.0,-1.74,0.0,0.0,0.0,0.0,-1.74,1.17,0,0.0,0.0
2020-01-07 22:00:00,-6.012,0.0,0.0,0.0,-1.77,0.0,0.0,0.0,0.0,-1.77,1.17,0,0.0,0.0
2020-01-07 23:00:00,-6.012,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.0,-1.78,1.1,0,0.0,0.0
2020-01-08 00:00:00,-6.012,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,0.0,-1.76,1.1,0,0.0,0.0
2020-01-08 01:00:00,-6.012,0.0,0.0,0.0,-2.21,0.0,0.0,0.0,0.0,-2.21,1.17,0,0.0,0.0
2020-01-08 02:00:00,-6.012,0.0,0.0,0.0,-2.86,0.0,0.0,0.0,0.0,-2.86,1.1,0,0.0,0.0
2020-01-08 03:00:00,-6.012,0.0,0.0,0.0,-3.66,0.0,0.0,0.0,0.0,-3.66,1.03,0,0.0,0.0
2020-01-08 04:00:00,-6.012,0.0,0.0,0.0,-3.94,0.0,0.0,0.0,0.0,-3.94,0.97,0,0.0,0.0
2020-01-08 05:00:00,-6.012,0.010310948237656738,368.81209978692436,3.802802470324469,-3.59,0.0,0.0,0.0,0.0,-3.59,0.83,0,0.0,0.0
2020-01-08 06:00:00,-6.012,0.0211806490045046,382.1723633516916,8.094658687374178,-3.82,0.0,0.0,0.0,0.0,-3.82,0.76,0,0.0,0.0
2020-01-08 07:00:00,32.28743627313011,0.19754693282165534,422.7647312196118,83.51587595760583,-4.241138113722862,0.0,7.13,0.11,2.62,-4.47,0.97,0,7.24,7.24
2020-01-08 08:00:00,5508.567350551357,12.614499058711296,445.3038541804164,5617.285049399376,13.155578866389368,431.96,87.02,2.09,9.98,-3.83,0.83,0,89.11,521.0699999999999
