timestamp,power_w,temperature_c,wind_speed_ms,global_irradiation,cape,cin,min_temp,max_temp,rain,humidity,precipitation,snow,snow_limit,pressure,sunshine_duration,weather_symbol,cloud_cover,wind_speed_east,wind_gust_east,wind_gust_north
2025-03-12 19:00,0,7.1,0.7,0.0,2.2,0.0,7.06,7.85,1.561,87.17,1.56,0.0,1619.5,91638.53,2914.5,5.0,1.0,-0.1,0.2,-0.5
2025-03-12 20:00,0,6.2,1.1,0.0,3.1,0.0,6.14,7.05,1.565,87.39,1.565,0.0,1641.7,91599.09,2914.5,5.0,1.0,0.5,0.8,-1.9
2025-03-12 21:00,0,5.3,0.9,0.0,3.1,0.0,5.32,6.34,1.565,87.39,1.565,0.0,1729.5,91557.85,2914.5,5.0,1.0,-0.1,0.8,-1.9
2025-03-12 22:00,0,6.1,1.3,0.0,2.6,0.0,4.86,6.11,1.746,86.24,1.747,0.0,1626.9,91484.35,2914.5,8.0,1.0,-1.7,-3.5,-2.6
2025-03-12 23:00,0,6.4,1.3,0.0,1.8,0.0,6.17,6.35,1.919,87.5,1.919,0.0,1504.0,91383.36,2914.5,8.0,1.0,-1.3,-4.0,-2.8
2025-03-13 00:00,0,6.1,1.3,0.0,2.0,0.0,6.09,6.33,1.972,88.54,1.974,0.0,1562.2,91278.78,2914.5,5.0,1.0,-1.6,-3.3,-2.7
2025-03-13 01:00,0,5.9,1.1,0.0,2.5,0.0,5.87,6.21,2.029,94.23,2.033,0.0,1576.1,91183.16,2914.5,5.0,1.0,-1.5,-4.0,-2.9
2025-03-13 02:00,0,5.7,0.5,0.0,3.6,0.0,5.73,6.01,2.175,95.93,2.174,0.0,1667.8,91053.49,2914.5,8.0,1.0,-0.8,-3.3,-2.2
2025-03-13 03:00,0,5.9,0.4,0.0,3.3,0.0,5.76,5.91,2.723,98.02,2.725,0.0,1672.1,90935.16,2914.5,8.0,1.0,-1.0,-2.7,-2.7
2025-03-13 04:00,0,4.7,1.0,0.0,4.6,0.0,4.65,5.78,4.041,95.7,4.044,0.0,1606.7,90951.3,2914.5,9.0,1.0,1.0,2.8,2.6
2025-03-13 05:00,0,4.6,0.2,0.0,4.7,0.0,4.62,4.85,4.819,95.35,4.821,0.0,1402.0,90962.65,2914.5,8.0,1.0,0.1,2.2,2.3
2025-03-13 06:00,92.9265,5.3,0.8,24.29652777777778,3.3,0.0,4.42,5.34,4.837,87.82,4.835,0.0,1393.7,91001.5,2913.1,5.0,1.0,1.2,2.8,1.9
2025-03-13 07:00,888.42065,5.6,0.7,114.06586111111153,3.2,0.0,5.36,5.56,4.846,83.72,4.844,0.0,1326.7,91054.08,2913.1,5.0,1.0,1.4,3.5,2.1
2025-03-13 08:00,2361.1235,6.1,0.9,117.39063888888857,1.7,0.0,5.54,6.1,4.863,85.75,4.867,0.0,1206.2,91119.22,2913.1,5.0,1.0,1.2,3.1,2.1
2025-03-13 09:00,3419.4714,8.1,2.3,422.7597777777781,9.4,-0.2,6.02,8.14,4.868,82.8,4.867,0.0,1280.0,91155.68,4021.5,4.0,0.7,1.5,3.5,5.4
2025-03-13 10:00,4619.7485,9.8,2.4,654.7277777777778,3.8,-0.5,8.2,9.8,4.868,71.97,4.867,0.0,1329.1,91190.93,6716.2,2.0,0.3,1.8,3.9,6.2
2025-03-13 11:00,5279.909,11.1,2.6,697.1827777777778,35.7,-0.6,9.84,11.1,4.868,64.27,4.867,0.0,1426.0,91227.39,9173.4,5.0,1.0,1.8,4.3,6.1
2025-03-13 12:00,5617.069,9.7,1.6,217.39008333333354,70.9,-1.5,9.65,11.2,5.098,73.84,5.099,0.0,1423.0,91300.29,9173.4,8.0,1.0,1.9,4.5,6.1
2025-03-13 13:00,3472.7517,10.6,2.6,336.3152499999996,75.6,-0.4,9.4,10.6,5.168,72.82,5.167,0.0,1574.0,91307.46,9653.9,4.0,0.8,1.4,3.5,6.3
2025-03-13 14:00,2187.8699,11.2,1.1,462.1457499999998,117.2,-0.3,10.65,11.23,5.168,70.95,5.167,0.0,1568.0,91310.45,11200.5,3.0,0.5,1.1,3.3,6.4
2025-03-13 15:00,885.11176,11.9,2.5,374.93394444444425,35.5,-5.9,11.24,11.94,5.168,59.46,5.167,0.0,1627.9,91311.65,14599.6,1.0,0.0,2.5,6.0,6.0
2025-03-13 16:00,363.05356,11.1,3.3,198.2086111111111,0.2,0.0,11.06,11.92,5.173,54.12,5.172,0.0,1609.3,91356.47,18158.3,2.0,0.2,3.2,8.3,8.3
