timestamp,power_w,temperature_c,wind_speed_ms,global_irradiation,cape,cin,min_temp,max_temp,rain,humidity,precipitation,snow,snow_limit,pressure,sunshine_duration,weather_symbol,cloud_cover,wind_speed_east,wind_gust_east,wind_gust_north
2025-03-05 09:39,7818.462,6.4,0.5,512.5504444444438,6.0,0.0,3.92,6.38,0.0,57.1,0.0,0.0,2224.2,94532.01,46882.1,1.0,0.0,0.4,1.3,1.9
2025-03-05 10:39,9621.709,8.9,0.4,629.3817777777784,4.7,0.0,6.47,8.91,0.0,46.93,0.0,0.0,2232.3,94531.42,50480.5,1.0,0.0,0.6,2.6,1.4
2025-03-05 11:39,10267.204,10.9,0.3,689.339222222222,3.3,0.0,9.0,10.89,0.0,44.87,0.0,0.0,2239.6,94501.24,54077.1,1.0,0.0,0.5,2.6,1.7
2025-03-05 12:39,9953.65,12.7,0.3,684.5426111111107,1.0,0.0,10.98,12.65,0.0,42.2,0.0,0.0,2264.6,94447.4,57670.1,1.0,0.0,0.4,2.5,1.7
2025-03-05 13:39,8769.338,13.8,0.4,619.1033611111116,0.6,0.0,12.65,13.76,0.0,42.67,0.0,0.0,2297.5,94398.88,61263.1,1.0,0.0,0.1,1.4,1.7
2025-03-05 14:39,6682.3467,14.0,0.3,500.9015555555549,0.5,0.0,13.73,14.0,0.0,46.71,0.0,0.0,2341.0,94375.8,64850.6,1.0,0.0,-0.5,0.4,1.9
2025-03-05 15:39,4171.413,13.6,0.2,341.92869444444466,0.1,0.0,13.64,13.99,0.0,49.83,0.0,0.0,2376.3,94353.32,68441.8,1.0,0.0,-0.9,-1.8,1.2
2025-03-05 16:39,1548.0262,12.6,1.0,166.5103611111113,0.8,0.0,12.59,13.64,0.0,53.77,0.0,0.0,2401.9,94361.6,72038.4,1.0,0.0,-1.5,-3.2,-2.2
2025-03-05 17:39,390.4007,10.6,1.1,29.12219444444403,2.2,0.0,10.6,12.52,0.0,60.83,0.0,0.0,2421.9,94381.72,73538.0,1.0,0.0,-1.5,-3.2,-2.6
2025-03-05 18:39,253.15518,8.3,1.0,-0.3426111111106972,4.7,0.0,8.34,10.51,0.0,68.01,0.0,0.0,2448.9,94408.35,73538.0,1.0,0.0,-1.4,-3.1,-2.3
2025-03-05 19:39,0,5.4,1.0,0.0,5.2,0.0,5.36,8.41,0.0,79.5,0.0,0.0,2449.7,94437.34,73538.0,1.0,0.0,-1.0,-2.8,-2.0
